image_name,xmin,xmax,ymin,ymax,class_id
3_0_36_2018_04_men_1648_1_aug_5407.jpg,483,549,30,120,1
3_0_36_2018_04_men_1648_1_aug_5407.jpg,582,651,31,124,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,181,251,28,202,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,289,350,29,192,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,409,476,25,201,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,529,594,26,193,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,653,716,28,206,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,760,835,27,200,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,882,952,23,201,1
8_0_55_2018_04_men_4426_2_aug_1719.jpg,1009,1079,27,192,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,241,334,2,168,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,355,440,7,174,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,461,547,6,172,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,569,662,8,173,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,680,763,11,183,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,787,876,15,187,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,901,991,20,186,1
3_0_44_2018_04_men_2584_2_aug_2829.jpg,1008,1114,-1,212,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,567,612,17,90,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,512,560,16,92,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,460,503,17,94,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,404,451,16,93,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,345,396,16,97,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,292,342,19,99,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,237,286,19,98,1
1_0_88_2018_04_men_4053_2_aug_9682.jpg,186,230,18,95,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,120,169,9,97,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,190,245,9,97,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,262,313,9,98,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,334,387,11,99,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,406,458,11,99,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,480,534,17,103,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,555,602,19,99,1
3_0_82_2018_04_men_4244_2_aug_334.jpg,627,681,23,120,1
3_0_60_2018_04_men_4195_1_aug_3966.jpg,310,391,9,124,1
3_0_60_2018_04_men_4195_1_aug_3966.jpg,426,515,16,130,1
3_0_60_2018_04_men_4195_1_aug_3966.jpg,547,637,20,135,1
3_0_60_2018_04_men_4195_1_aug_3966.jpg,672,760,26,146,1
3_0_60_2018_04_men_4195_1_aug_3966.jpg,799,882,34,153,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,299,354,3,121,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,394,453,5,122,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,492,551,8,130,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,579,642,9,130,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,681,741,10,129,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,768,825,12,132,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,851,906,16,131,1
4_0_68_2018_04_men_710_1_aug_8025.jpg,940,986,7,139,1
3_1_00_2018_04_men_4155_2_aug_5826.jpg,201,263,46,142,1
3_1_00_2018_04_men_4155_2_aug_5826.jpg,304,366,41,135,1
3_1_00_2018_04_men_4155_2_aug_5826.jpg,409,468,35,131,1
3_1_00_2018_04_men_4155_2_aug_5826.jpg,512,570,32,128,1
3_1_00_2018_04_men_4155_2_aug_5826.jpg,613,675,29,127,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,398,464,26,151,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,499,562,23,142,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,593,665,16,138,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,694,764,11,136,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,794,860,9,125,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,895,962,5,117,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,993,1058,-4,122,1
3_1_00_2018_04_men_780_2_aug_7594.jpg,1096,1157,-14,151,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,156,204,27,144,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,229,283,32,146,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,297,350,38,148,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,363,425,38,151,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,438,490,42,147,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,513,574,50,158,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,598,659,52,166,1
8_0_99_2018_04_men_5424_2_aug_152.jpg,677,731,52,164,1
19_0_81_2018_04_men_426_1_aug_1097.jpg,325,404,10,120,1
19_0_81_2018_04_men_426_1_aug_1097.jpg,420,501,9,120,1
19_0_81_2018_04_men_426_1_aug_1097.jpg,518,596,9,120,1
19_0_81_2018_04_men_426_1_aug_1097.jpg,610,681,9,122,1
19_0_81_2018_04_men_426_1_aug_1097.jpg,702,776,8,124,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,272,319,2,106,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,360,413,4,110,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,447,500,4,110,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,536,586,5,108,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,622,678,6,112,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,705,748,5,113,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,775,822,6,111,1
4_0_84_2018_04_men_1943_2_aug_8499.jpg,853,900,-3,122,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,165,241,28,143,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,259,341,24,138,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,356,433,27,137,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,448,532,26,133,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,550,628,28,138,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,646,726,24,134,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,743,819,26,139,1
1_0_89_2018_04_men_2841_2_aug_8368.jpg,838,922,26,141,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,330,404,6,122,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,446,506,9,127,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,538,609,16,133,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,642,717,20,145,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,741,812,29,149,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,849,913,35,152,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,933,992,40,157,1
4_0_55_2018_04_men_2574_1_aug_1280.jpg,1020,1074,39,169,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,283,365,-12,133,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,415,506,-7,142,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,538,633,-7,139,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,676,770,6,152,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,796,874,6,168,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,893,981,15,166,1
3_0_69_2018_04_men_1424_1_aug_302.jpg,1012,1093,20,176,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,300,393,39,204,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,415,498,52,201,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,527,613,60,204,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,642,723,66,215,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,752,812,73,220,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,840,901,84,219,1
3_1_00_2018_04_men_1602_1_aug_3308.jpg,927,1003,79,230,1
8_0_56_2018_04_men_4310_1_aug_760.jpg,393,438,4,91,1
8_0_56_2018_04_men_4310_1_aug_760.jpg,461,508,9,100,1
8_0_56_2018_04_men_4310_1_aug_760.jpg,531,582,12,105,1
8_0_56_2018_04_men_4310_1_aug_760.jpg,604,645,20,112,1
5_0_99_2018_04_men_2794_1_aug_3917.jpg,238,319,26,158,1
5_0_99_2018_04_men_2794_1_aug_3917.jpg,357,449,24,161,1
5_0_99_2018_04_men_2794_1_aug_3917.jpg,486,567,25,158,1
5_0_99_2018_04_men_2794_1_aug_3917.jpg,607,690,31,158,1
5_0_99_2018_04_men_2794_1_aug_3917.jpg,730,814,30,163,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,307,354,12,116,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,395,448,14,120,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,482,535,14,120,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,571,621,15,118,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,657,713,16,122,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,740,783,15,123,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,810,857,16,121,1
4_0_84_2018_04_men_1943_2_aug_4898.jpg,888,935,7,132,1
3_0_44_2018_04_men_954_1_aug_4695.jpg,1262,1380,37,205,1
3_0_44_2018_04_men_954_1_aug_4695.jpg,1090,1215,27,202,1
3_0_44_2018_04_men_954_1_aug_4695.jpg,923,1046,23,199,1
3_0_44_2018_04_men_954_1_aug_4695.jpg,758,877,27,192,1
3_0_44_2018_04_men_954_1_aug_4695.jpg,593,707,15,191,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,350,424,21,173,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,466,557,28,188,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,591,679,33,190,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,713,805,41,205,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,835,923,46,209,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,958,1047,60,213,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,1082,1174,64,225,1
3_0_88_2018_04_men_2862_2_aug_6422.jpg,1202,1284,74,254,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,168,230,28,126,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,244,310,33,129,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,324,388,28,131,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,404,469,28,134,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,483,552,30,137,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,562,629,28,131,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,642,714,25,128,1
1_0_57_2018_04_men_1556_2_aug_3139.jpg,727,792,24,125,1
3_0_97_2018_04_men_3112_1_aug_6940.jpg,134,192,16,107,1
3_0_97_2018_04_men_3112_1_aug_6940.jpg,227,289,16,107,1
3_0_97_2018_04_men_3112_1_aug_6940.jpg,317,381,23,106,1
3_0_97_2018_04_men_3112_1_aug_6940.jpg,413,475,23,110,1
3_0_97_2018_04_men_3112_1_aug_6940.jpg,510,567,20,110,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,279,349,52,172,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,383,450,53,173,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,471,539,54,175,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,563,631,60,183,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,653,709,61,183,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,721,783,68,190,1
3_0_98_2018_04_men_2187_2_aug_316.jpg,806,853,73,200,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,517,601,60,217,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,641,734,56,218,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,775,866,51,214,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,906,986,51,200,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,1031,1120,42,205,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,1163,1249,41,202,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,1294,1371,35,195,1
3_0_72_2018_04_men_3750_2_aug_946.jpg,1420,1492,33,227,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,305,368,-7,108,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,381,442,-5,112,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,452,518,-3,112,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,530,598,0,114,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,606,670,3,122,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,680,748,6,119,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,761,828,6,127,1
1_0_41_2018_04_men_5256_1_aug_5589.jpg,837,903,8,147,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,132,212,18,158,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,238,319,19,150,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,347,433,18,153,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,463,543,22,151,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,573,656,27,158,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,695,775,28,168,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,800,884,30,169,1
1_0_88_2018_04_men_2113_2_aug_4234.jpg,913,1000,32,198,1
6_0_98_2018_04_men_2011_1_aug_6201.jpg,300,379,41,162,1
6_0_98_2018_04_men_2011_1_aug_6201.jpg,413,500,38,165,1
6_0_98_2018_04_men_2011_1_aug_6201.jpg,531,612,42,163,1
6_0_98_2018_04_men_2011_1_aug_6201.jpg,652,729,42,166,1
6_0_98_2018_04_men_2011_1_aug_6201.jpg,765,834,44,167,1
15_1_00_2018_04_men_2763_2_aug_1217.jpg,471,546,30,166,1
15_1_00_2018_04_men_2763_2_aug_1217.jpg,587,659,30,167,1
15_1_00_2018_04_men_2763_2_aug_1217.jpg,697,770,32,169,1
15_1_00_2018_04_men_2763_2_aug_1217.jpg,805,880,30,165,1
15_1_00_2018_04_men_2763_2_aug_1217.jpg,918,990,12,181,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,305,385,26,154,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,403,483,29,163,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,495,583,33,169,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,596,687,37,175,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,698,788,40,180,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,798,892,45,183,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,905,996,50,193,1
2_1_00_2018_04_men_4473_1_aug_2987.jpg,1011,1103,55,225,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,437,523,59,194,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,551,633,60,195,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,663,747,59,194,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,771,854,59,189,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,879,968,58,186,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,992,1070,53,184,1
3_1_00_2018_04_men_2844_1_aug_6329.jpg,1100,1174,50,236,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,172,229,25,114,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,240,292,25,114,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,311,362,23,112,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,382,434,18,108,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,451,502,16,105,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,523,578,15,106,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,594,646,12,100,1
3_0_99_2018_04_men_3126_2_aug_553.jpg,666,716,11,122,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,231,338,1,170,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,359,459,1,178,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,487,593,1,174,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,626,724,6,179,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,753,851,7,183,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,881,987,6,183,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,1012,1114,8,183,1
17_0_93_2018_04_men_3152_2_aug_9720.jpg,1139,1237,6,211,1
3_0_62_2018_04_men_967_1_aug_52.jpg,318,395,30,149,1
3_0_62_2018_04_men_967_1_aug_52.jpg,422,504,30,154,1
3_0_62_2018_04_men_967_1_aug_52.jpg,535,611,33,158,1
3_0_62_2018_04_men_967_1_aug_52.jpg,647,723,38,164,1
3_0_62_2018_04_men_967_1_aug_52.jpg,758,841,44,171,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,373,440,19,132,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,473,535,18,129,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,569,631,21,131,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,666,732,16,129,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,768,828,21,135,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,867,934,18,131,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,967,1026,20,131,1
8_1_00_2018_04_men_580_2_aug_4086.jpg,1071,1127,19,169,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,213,305,39,190,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,345,434,29,182,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,474,568,25,175,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,603,702,15,171,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,746,841,8,161,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,873,958,3,153,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,986,1061,-1,149,1
4_0_54_2018_04_men_1380_2_aug_5533.jpg,1104,1169,-1,131,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,69,108,7,78,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,127,166,11,76,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,184,223,10,79,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,240,276,14,81,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,295,328,13,83,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,350,386,18,84,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,405,438,19,86,1
3_0_90_2018_04_men_2983_1_aug_2130.jpg,457,491,22,95,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,196,242,20,110,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,256,311,24,110,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,324,375,26,114,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,386,442,29,118,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,456,506,30,119,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,522,568,30,123,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,589,635,32,118,1
3_1_00_2018_04_men_1637_2_aug_8092.jpg,651,699,32,149,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,234,300,18,124,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,311,376,18,128,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,385,453,24,130,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,463,530,28,135,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,539,607,31,141,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,615,683,35,146,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,695,765,37,148,1
1_0_53_2018_04_men_4309_1_aug_888.jpg,769,844,42,175,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,297,422,51,258,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,434,547,43,253,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,555,680,38,245,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,674,796,24,237,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,797,904,19,227,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,902,992,16,216,1
1_0_99_2018_04_men_2880_1_aug_3923.jpg,996,1106,16,205,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,217,292,65,224,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,338,421,67,216,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,458,541,65,216,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,581,663,59,206,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,708,784,54,207,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,826,906,54,206,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,946,1034,49,203,1
3_0_77_2018_04_men_2862_2_aug_9400.jpg,1072,1157,47,235,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,520,600,23,151,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,626,696,22,147,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,720,797,23,150,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,810,883,28,148,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,904,980,32,146,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,1003,1085,31,145,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,1097,1169,35,143,1
2_0_54_2018_04_men_4416_2_aug_7800.jpg,1190,1265,36,141,1
8_1_00_2018_04_men_263_1_aug_712.jpg,374,433,22,144,1
8_1_00_2018_04_men_263_1_aug_712.jpg,464,533,27,144,1
8_1_00_2018_04_men_263_1_aug_712.jpg,557,621,30,145,1
8_1_00_2018_04_men_263_1_aug_712.jpg,651,721,38,150,1
8_1_00_2018_04_men_263_1_aug_712.jpg,746,799,36,139,1
8_1_00_2018_04_men_263_1_aug_712.jpg,817,869,37,144,1
8_1_00_2018_04_men_263_1_aug_712.jpg,896,955,46,164,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,255,323,19,131,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,346,410,19,132,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,429,496,17,136,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,519,584,18,133,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,602,671,17,134,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,686,756,17,134,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,771,840,10,131,1
1_0_81_2018_04_men_1474_2_aug_7328.jpg,857,919,12,125,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,389,485,11,170,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,499,592,17,172,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,607,701,25,179,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,718,807,29,186,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,824,917,35,190,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,931,1027,40,196,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,1039,1132,44,206,1
1_0_75_2018_04_men_3135_1_aug_3154.jpg,1146,1229,52,209,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,202,262,33,153,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,307,362,31,155,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,405,464,28,151,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,503,567,25,142,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,600,658,26,144,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,680,743,24,141,1
8_0_75_2018_04_men_3070_2_aug_3983.jpg,765,819,21,132,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,364,434,34,128,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,451,517,29,126,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,538,603,27,122,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,620,693,18,120,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,709,772,20,117,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,788,856,17,113,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,870,935,18,112,1
2_0_42_2018_04_men_1115_1_aug_9546.jpg,947,1012,17,126,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,313,379,33,147,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,402,468,34,150,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,488,548,34,154,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,571,637,42,150,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,647,711,42,150,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,719,779,45,150,1
3_0_53_2018_04_men_5245_2_aug_7483.jpg,786,847,43,156,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,160,228,37,153,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,253,317,25,155,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,348,406,33,144,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,444,510,30,150,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,527,581,30,146,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,609,668,27,147,1
3_1_00_2018_04_men_3171_2_aug_2839.jpg,684,743,18,147,1
5_0_93_2018_04_men_3075_1_aug_5875.jpg,360,448,49,164,1
5_0_93_2018_04_men_3075_1_aug_5875.jpg,495,589,47,161,1
5_0_93_2018_04_men_3075_1_aug_5875.jpg,631,727,40,161,1
5_0_93_2018_04_men_3075_1_aug_5875.jpg,770,861,39,155,1
5_0_93_2018_04_men_3075_1_aug_5875.jpg,901,998,37,156,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,506,589,37,172,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,609,693,42,171,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,724,812,45,178,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,835,917,50,181,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,949,1037,55,186,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,1065,1146,60,183,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,1173,1258,65,187,1
7_0_93_2018_04_men_3468_2_aug_1243.jpg,1292,1357,70,210,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,217,287,10,133,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,323,392,15,138,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,423,490,19,142,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,525,595,26,151,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,627,696,29,155,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,728,784,38,156,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,805,861,42,163,1
4_0_88_2018_04_men_2851_1_aug_7155.jpg,892,943,46,169,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,43,73,13,76,1
